Code,Description,Employment rate 16-64 ,Unemployment rate 16-64,Economic inactivity rate 16-64,JSA rate
K02000001,UNITED KINGDOM,72.9,5.7,22.6,2.1
,,,,,
K03000001,GREAT BRITAIN,73.1,5.7,22.5,2
,,,,,
E92000001,ENGLAND,73.3,5.6,22.3,2
,,,,,
E12000001,NORTH EAST,68.9,7.6,25.3,3.1
,,,,,
E06000047,County Durham,68.1,6.6,26.8,2.4
E06000005,Darlington,72.2,7,22.5,3.2
E06000001,Hartlepool,64.2,10.4,27.1,4.3
E06000002,Middlesbrough,62.6,10.7,29.2,4.7
E06000048,Northumberland,73,6.1,22.9,2.6
E06000003,Redcar and Cleveland,68.4,8.3,25.4,4.1
E06000004,Stockton-on-Tees,71.4,7.4,23.7,3.4
,,,,,
E11000004,Tyne and Wear,68.8,7.8,25.1,3.2
E08000020,Gateshead,73.6,7.2,20.3,3.1
E08000021,Newcastle upon Tyne,65.4,8.6,27.4,2.8
E08000022,North Tyneside,74.5,6.3,20.7,2.6
E08000023,South Tyneside,70.4,8.7,23,4.5
E08000024,Sunderland,63.9,8.3,30.5,3.3
,,,,,
,,,,,
E12000002,NORTH WEST,70.1,5.9,25.4,2
,,,,,
E06000008,Blackburn with Darwen,65.6,7.3,29.1,2.6
E06000009,Blackpool,66.6,7.8,28.1,3.7
E06000049,Cheshire East,75.8,3.7,22.2,1
E06000050,Cheshire West and Chester,72.9,4.3,24.7,1.2
E06000006,Halton,72.1,6,23.4,2.6
E06000007,Warrington,76.9,4.5,19.2,1.4
,,,,,
E10000006,Cumbria,76.3,4.3,19.7,1.5
E07000026,Allerdale,76.9,5,18.9,1.9
E07000027,Barrow-in-Furness,67.9,7.2,25.5,2.8
E07000028,Carlisle,77.5,3.7,20.7,1.4
E07000029,Copeland,74.9,5.5,19.9,2
E07000030,Eden,82.1,2.2,15.9,0.6
E07000031,South Lakeland,78.3,2.5,17.1,0.6
,,,,,
E11000001,Greater Manchester,69.4,6.3,25.4,2.2
E08000001,Bolton,70.1,6.2,25.3,2.5
E08000002,Bury,70.9,6.2,23.7,1.9
E08000003,Manchester,61.5,8.1,32.9,2.7
E08000004,Oldham,64.3,7.1,28.9,2
E08000005,Rochdale,63.3,7,31.6,2.2
E08000006,Salford,71.8,6.9,21.7,2.3
E08000007,Stockport,77.9,5.2,18.1,1.8
E08000008,Tameside,69.3,5.2,27.2,1.9
E08000009,Trafford,76,5,18.5,1.3
E08000010,Wigan,75.8,5.2,19.6,1.9
,,,,,
E10000017,Lancashire,71.5,4.9,25.5,1.5
E07000117,Burnley,64.3,7.1,28.8,2.4
E07000118,Chorley,79.5,3.9,17.8,1.2
E07000119,Fylde,72.8,3.8,24.3,1.3
E07000120,Hyndburn,71.1,6.1,26.1,1.9
E07000121,Lancaster,67.1,5.1,30.7,1.7
E07000122,Pendle,69.6,5.3,27.1,1.7
E07000123,Preston,68.6,5.5,29.6,1.8
E07000124,Ribble Valley,75.9,3.3,20.4,0.6
E07000125,Rossendale,77.6,4.6,20.7,1.7
E07000126,South Ribble,71.4,4.4,24.7,1
E07000127,West Lancashire,70.7,5,24.3,1.3
E07000128,Wyre,74.4,3.9,24.9,1.3
,,,,,
E11000002,Merseyside,65.8,7.7,28.6,2.7
E08000011,Knowsley,66.2,7.9,28.2,2.9
E08000012,Liverpool,59.7,10.2,33.2,3.4
E08000014,Sefton,73.7,5.3,23.7,2.2
E08000013,St. Helens,69,7.5,24.9,2.5
E08000015,Wirral,67.4,6.2,27.4,1.9
,,,,,
,,,,,
E12000003,YORKSHIRE AND THE HUMBER,71.7,6.6,23.1,2.7
,,,,,
E06000011,East Riding of Yorkshire,76.4,4.7,19.9,1.8
E06000010,"Kingston upon Hull, City of",64.2,10.5,28.7,5
E06000012,North East Lincolnshire,69.4,8.6,23.9,4
E06000013,North Lincolnshire,73.5,5.6,23,2.6
E06000014,York,74.4,3.9,22.6,0.9
,,,,,
E10000023,North Yorkshire,78.7,3.4,18.6,1.1
E07000163,Craven,77.1,3.4,22.9,0.9
E07000164,Hambleton,79.8,3.1,16.7,0.8
E07000165,Harrogate,83.5,2.2,14,0.5
E07000166,Richmondshire,76.8,2.8,20.7,0.5
E07000167,Ryedale,81.7,3,17.5,0.9
E07000168,Scarborough,72.6,5.1,23.4,2.2
E07000169,Selby,76.9,4.7,19.5,1.5
,,,,,
E11000003,South Yorkshire,70.3,7.4,23.7,3
E08000016,Barnsley,73.3,6.4,21.9,2.7
E08000017,Doncaster,68.5,8.4,23.7,3.3
E08000018,Rotherham,69.5,7.6,24.8,3.2
E08000019,Sheffield,70.3,7.3,23.9,2.9
,,,,,
E11000006,West Yorkshire,70.8,6.9,23.7,3
E08000032,Bradford,64.9,8.7,28.4,3.8
E08000033,Calderdale,76.4,5.7,19.5,2.6
E08000034,Kirklees,70.5,6.5,24.4,2.6
E08000035,Leeds,73.1,6.7,21.7,3
E08000036,Wakefield,71.7,6.4,23.2,2.4
,,,,,
,,,,,
E12000004,EAST MIDLANDS,73.7,5,22.2,1.9
,,,,,
E06000015,Derby,73.3,5.9,20.5,2.2
E06000016,Leicester,64.1,7.7,29.7,2.9
E06000018,Nottingham,64.7,8.4,29.8,4
E06000017,Rutland,79.8,2.8,17.6,0.7
,,,,,
E10000007,Derbyshire,74.4,4.2,22.4,1.5
E07000032,Amber Valley,73.3,3.9,25,1.4
E07000033,Bolsover,61.7,5,33.4,1.7
E07000034,Chesterfield,72,5.3,25,2.2
E07000035,Derbyshire Dales,78.5,2.3,20.3,0.6
E07000036,Erewash,78.1,4.9,17.4,2
E07000037,High Peak,75.4,4.5,20.2,1.4
E07000038,North East Derbyshire,75.9,4.2,20.7,1.6
E07000039,South Derbyshire,79.1,3.4,18.3,0.9
,,,,,
E10000018,Leicestershire,75.6,3.7,20.9,1
E07000129,Blaby,78.1,3.2,19.8,1
E07000130,Charnwood,72.5,4.1,24.9,0.9
E07000131,Harborough,75.8,2.5,21.9,0.6
E07000132,Hinckley and Bosworth,76.2,3.6,19.2,1.1
E07000133,Melton,75.8,3.9,18.5,1
E07000134,North West Leicestershire,76.8,4.2,17.5,1.3
E07000135,Oadby and Wigston,78,4.7,19.2,1.4
,,,,,
E10000019,Lincolnshire,74.8,4.9,21.5,1.9
E07000136,Boston,66.3,5.6,30,1.8
E07000137,East Lindsey,71,5.4,23.1,2.3
E07000138,Lincoln,78.9,5.9,18.3,2.9
E07000139,North Kesteven,79,3.4,17.7,1.1
E07000140,South Holland,74.1,4.6,23.2,1.4
E07000141,South Kesteven,75.1,4.3,21.3,1.4
E07000142,West Lindsey,76.3,5.6,20.5,2.4
,,,,,
E10000021,Northamptonshire,79.4,4.5,17.5,1.7
E07000150,Corby,79.8,5.5,11.7,2.1
E07000151,Daventry,76,3.4,22.7,1
E07000152,East Northamptonshire,82.9,3.4,15.4,1.2
E07000153,Kettering,76.7,5.4,17.6,1.9
E07000154,Northampton,78.6,5.3,18.5,2.3
E07000155,South Northamptonshire,80.9,2.4,16.7,0.6
E07000156,Wellingborough,82.1,4.9,17.2,2.3
,,,,,
E10000024,Nottinghamshire,73.6,5.1,22.1,1.8
E07000170,Ashfield,75.9,5.2,21.5,2.4
E07000171,Bassetlaw,71.6,4.9,24.6,1.9
E07000172,Broxtowe,68.8,5.5,26.3,1.6
E07000173,Gedling,73.9,5.2,20.4,1.8
E07000174,Mansfield,76.8,5.8,19.8,2.6
E07000175,Newark and Sherwood,70.9,5.3,24.4,1.6
E07000176,Rushcliffe,77.7,3.8,17.5,1
,,,,,
,,,,,
E12000005,WEST MIDLANDS,70.3,6.2,24.9,2.5
,,,,,
E06000019,"Herefordshire, County of",77.6,3.3,20.1,1
E06000051,Shropshire,78.6,4,18,1.3
E06000021,Stoke-on-Trent,70,6.4,24.6,2.5
E06000020,Telford and Wrekin,71,5.4,24.7,2
,,,,,
E10000028,Staffordshire,74.6,3.8,21.3,1.1
E07000192,Cannock Chase,76.2,4.3,19,1.4
E07000193,East Staffordshire,75.8,3.6,21.8,1.2
E07000194,Lichfield,80.8,3.2,12.1,0.7
E07000195,Newcastle-under-Lyme,72.5,4.3,24.2,1.4
E07000196,South Staffordshire,72,4.4,24.3,1.3
E07000197,Stafford,69.4,4,29.1,0.9
E07000198,Staffordshire Moorlands,80.1,3.2,16.9,0.9
E07000199,Tamworth,71.7,3.4,18.5,0.8
,,,,,
E10000031,Warwickshire,78,3.4,20.2,1.1
E07000218,North Warwickshire,80.3,3.4,18.4,1
E07000219,Nuneaton and Bedworth,69.1,5.7,28.7,2.1
E07000220,Rugby,81.7,3.3,15,1
E07000221,Stratford-on-Avon,79.9,2.2,18.8,0.5
E07000222,Warwick,80.8,2.9,18,0.8
,,,,,
E11000005,West Midlands (Metropolitan County),64.5,8.7,29.2,3.7
E08000025,Birmingham,60.9,10,32.4,4.5
E08000026,Coventry,66.1,6.7,29.5,2.3
E08000027,Dudley,72.2,6.9,22.1,3.1
E08000028,Sandwell,63.3,9.6,29.1,3.9
E08000029,Solihull,72.9,5.1,23.8,1.8
E08000030,Walsall,65.7,8.1,27.5,3.3
E08000031,Wolverhampton,63,10.4,28.9,4.8
,,,,,
E10000034,Worcestershire,78.2,4.3,18.9,1.4
E07000234,Bromsgrove,77.7,4.1,19.3,1.1
E07000235,Malvern Hills,79.1,3.8,19.1,1.1
E07000236,Redditch,75.7,4.9,20.4,1.7
E07000237,Worcester,80.4,5,17.2,1.9
E07000238,Wychavon,81.6,3.1,16.4,1.1
E07000239,Wyre Forest,73.7,4.9,22.3,1.7
,,,,,
,,,,,
E12000006,EAST,76.3,4.6,19.9,1.5
,,,,,
E06000055,Bedford,77.8,6.1,18.4,2.3
E06000056,Central Bedfordshire,78.2,3.7,18.7,1
E06000032,Luton,68,6,27.5,2.3
E06000031,Peterborough,74.1,6.6,20.6,2.2
E06000033,Southend-on-Sea,73.7,5.6,22.1,2.3
E06000034,Thurrock,72.6,6.6,22.5,2.2
,,,,,
E10000003,Cambridgeshire,79.9,3.3,17.6,0.8
E07000008,Cambridge,77.6,3.2,20,0.8
E07000009,East Cambridgeshire,73.8,3.8,23,0.8
E07000010,Fenland,78.9,4.7,15.8,1.4
E07000011,Huntingdonshire,83.3,3,15.2,0.8
E07000012,South Cambridgeshire,82.2,2.7,16.2,0.6
,,,,,
E10000012,Essex,76.2,4.7,19.7,1.5
E07000066,Basildon,76.9,5.5,17.6,2
E07000067,Braintree,77.4,4.3,19.8,1.3
E07000068,Brentwood,77.6,3.6,15.4,0.8
E07000069,Castle Point,74.5,4.5,23.4,1.4
E07000070,Chelmsford,78.1,4.6,18.5,1.4
E07000071,Colchester,81.9,4.1,16.4,1.3
E07000072,Epping Forest,71.3,4.7,25.3,1.4
E07000073,Harlow,73.9,6.7,19.3,2.4
E07000074,Maldon,68.5,5,26.4,1.1
E07000075,Rochford,74.7,4,20.1,1
E07000076,Tendring,74.4,6.4,19,2.7
E07000077,Uttlesford,76,3,21.4,0.6
,,,,,
E10000015,Hertfordshire,78.2,4.3,18.1,1.3
E07000095,Broxbourne,79,4.7,16.8,1.5
E07000096,Dacorum,79.5,4.1,17.2,1.3
E07000097,East Hertfordshire,83.8,3.2,14,0.9
E07000098,Hertsmere,70.4,5.3,21.4,1.3
E07000099,North Hertfordshire,76.6,4.6,16.5,1.3
E07000100,St Albans,79.9,3.3,18.2,0.8
E07000101,Stevenage,75.4,5.8,21,2.1
E07000102,Three Rivers,80,3.5,19.2,1
E07000103,Watford,82.6,4.5,14.6,1.5
E07000104,Welwyn Hatfield,72.5,5.1,23.6,1.3
,,,,,
E10000020,Norfolk,74.2,4.9,21.7,1.6
E07000143,Breckland,78.9,4.6,16.9,1.3
E07000144,Broadland,78.7,3.5,19.2,0.8
E07000145,Great Yarmouth,70.5,6.8,24.4,3.3
E07000146,King's Lynn and West Norfolk,72.9,5,20.5,1.4
E07000147,North Norfolk,70.6,4.7,25.1,1.2
E07000148,Norwich,72.8,6.1,25.2,2.3
E07000149,South Norfolk,73.6,3.8,21.4,1
,,,,,
E10000029,Suffolk,76,4.4,20.6,1.4
E07000200,Babergh,71.9,3.9,22.2,1
E07000201,Forest Heath,75.8,3.4,22.5,0.9
E07000202,Ipswich,73.3,6.6,21.9,2.4
E07000203,Mid Suffolk,78.5,3.6,20.8,0.9
E07000204,St Edmundsbury,82.3,3.9,15.5,1.1
E07000205,Suffolk Coastal,76.4,3.2,20.3,0.7
E07000206,Waveney,73.8,5.2,21.8,2
,,,,,
,,,,,
E12000007,LONDON,72.2,6.6,22.6,2.2
,,,,,
E13000001,Inner London,71.4,6.8,23.2,2.5
E09000007,Camden,65.4,6.3,31.3,1.8
E09000001,City of London,49.7,#,50.3,1.2
E09000012,Hackney,69,7.3,25.6,3.1
E09000013,Hammersmith and Fulham,78.8,5.7,18.1,2.3
E09000014,Haringey,70.5,7.1,24.7,3
E09000019,Islington,69.6,7.2,25.9,2.5
E09000020,Kensington and Chelsea,69.7,5.5,26.2,1.7
E09000022,Lambeth,78.6,6.6,15.3,2.9
E09000023,Lewisham,74.4,6.3,21.8,2.9
E09000025,Newham,66.2,7.8,27.5,2.6
E09000028,Southwark,72.2,7.4,20.5,2.8
E09000030,Tower Hamlets,69.5,8.9,22.4,2.7
E09000032,Wandsworth,78.5,5,17.1,1.6
E09000033,Westminster,63.7,6.7,30.1,1.7
,,,,,
E13000002,Outer London,72.8,6.5,22.1,2
E09000002,Barking and Dagenham,66.8,10.4,24.6,3
E09000003,Barnet,66.9,6.6,27.5,1.6
E09000004,Bexley,73.6,6.8,21.1,1.5
E09000005,Brent,71.6,6.4,23.9,2.8
E09000006,Bromley,74.3,5.4,21.4,1.3
E09000008,Croydon,73.2,6.4,21.9,2.1
E09000009,Ealing,72.4,6.9,22.3,2.4
E09000010,Enfield,72.7,7,23.5,2.6
E09000011,Greenwich,71.7,8.2,20.7,2.4
E09000015,Harrow,73.9,4.8,22.9,1.4
E09000016,Havering,76.7,7,17.4,1.8
E09000017,Hillingdon,74.5,6,20.7,1.5
E09000018,Hounslow,72.5,5.9,22,1.8
E09000021,Kingston upon Thames,75.4,5,20.9,1.1
E09000024,Merton,76.9,5.5,18.6,1.7
E09000026,Redbridge,67.5,7.3,26,1.8
E09000027,Richmond upon Thames,79,4.6,17,1.1
E09000029,Sutton,76.7,5.3,19.1,1.4
E09000031,Waltham Forest,72.4,7.5,23.1,2.9
,,,,,
,,,,,
E12000008,SOUTH EAST,76.4,4.4,19.9,1.2
,,,,,
E06000036,Bracknell Forest,81.3,3.6,16.2,0.9
E06000043,Brighton and Hove,71.9,5.8,23.5,1.7
E06000046,Isle of Wight,70.9,6.4,23.6,2.1
E06000035,Medway,71.1,7.6,22.3,2.3
E06000042,Milton Keynes,76.1,5.8,19.3,1.8
E06000044,Portsmouth,69.7,6.4,26,1.9
E06000038,Reading,72.7,5.1,23.6,1.5
E06000039,Slough,74.7,4.9,21.3,1.7
E06000045,Southampton,72.8,5.6,22.9,1.5
E06000037,West Berkshire,83.5,3,13.7,0.7
E06000040,Windsor and Maidenhead,79.6,3.4,17.8,0.8
E06000041,Wokingham,78.8,2.9,19,0.6
,,,,,
E10000002,Buckinghamshire,78.1,4.2,17.9,0.9
E07000004,Aylesbury Vale,78.9,3.8,18.2,0.8
E07000005,Chiltern,80,3.2,18.5,0.7
E07000006,South Bucks,81.1,3.3,17.6,0.7
E07000007,Wycombe,75.1,5.6,17.5,1.2
,,,,,
E10000011,East Sussex,74.1,5.4,22,1.6
E07000061,Eastbourne,74.8,6.3,20,2.2
E07000062,Hastings,68.6,8.4,23.9,3
E07000063,Lewes,74.5,5.2,21.8,1.4
E07000064,Rother,74,4.5,24.7,1.4
E07000065,Wealden,76.9,3.6,20.8,0.7
,,,,,
E10000014,Hampshire,81.4,3.8,15.8,0.9
E07000084,Basingstoke and Deane,82.1,3.7,14.7,0.9
E07000085,East Hampshire,78.5,3.2,19.3,0.6
E07000086,Eastleigh,85.3,3.3,12.4,0.8
E07000087,Fareham,82.1,3.2,16.3,0.7
E07000088,Gosport,82.2,4.7,13.2,1.4
E07000089,Hart,84.5,2.4,14.8,0.5
E07000090,Havant,73.2,5.8,22.2,1.8
E07000091,New Forest,76.9,3.7,19.5,0.8
E07000092,Rushmoor,84.4,4.3,10.9,1
E07000093,Test Valley,81,2.9,16.4,0.6
E07000094,Winchester,87.4,2.5,11.9,0.6
,,,,,
E10000016,Kent,73.1,5.5,22.8,1.7
E07000105,Ashford,77,4.9,19.2,1.4
E07000106,Canterbury,69.5,5.8,24.7,1.1
E07000107,Dartford,73.5,5.8,21.1,1.4
E07000108,Dover,69.8,6.6,22.2,2.2
E07000109,Gravesham,65.6,7.1,29.5,2.1
E07000110,Maidstone,74.7,4.6,21,1.2
E07000111,Sevenoaks,72.9,3.7,25,0.9
E07000112,Shepway,74,5.8,21.5,2.3
E07000113,Swale,73.7,6,22.4,2.1
E07000114,Thanet,69.7,8.8,26.2,3.6
E07000115,Tonbridge and Malling,83.1,3.9,15.7,1
E07000116,Tunbridge Wells,72.2,4,25.1,0.7
,,,,,
E10000025,Oxfordshire,76.6,3.2,20.4,0.7
E07000177,Cherwell,74,3.3,24.8,0.6
E07000178,Oxford,75.6,3.6,21,0.9
E07000179,South Oxfordshire,81.1,2.7,15.6,0.5
E07000180,Vale of White Horse,75.9,3.1,20.8,0.6
E07000181,West Oxfordshire,76.9,3.1,18.8,0.7
,,,,,
E10000030,Surrey,77.3,3.4,19.7,0.7
E07000207,Elmbridge,76.1,3.3,19.6,0.6
E07000208,Epsom and Ewell,80.8,2.9,16.1,0.7
E07000209,Guildford,75.4,3.4,23,0.7
E07000210,Mole Valley,74.9,3.1,22.2,0.6
E07000211,Reigate and Banstead,80.2,3.8,16.7,0.9
E07000212,Runnymede,75.2,3.3,22.2,0.6
E07000213,Spelthorne,77.3,3.9,18,0.9
E07000214,Surrey Heath,82.4,3.2,15.5,0.6
E07000215,Tandridge,77.7,3.4,20.2,0.8
E07000216,Waverley,72.8,3.2,24.6,0.6
E07000217,Woking,78.5,3.5,17.4,0.8
,,,,,
E10000032,West Sussex,78.8,3.9,17.4,1
E07000223,Adur,72.5,5,21.4,1.2
E07000224,Arun,80.7,3.8,15.4,1.3
E07000225,Chichester,82.5,3.2,16,1
E07000226,Crawley,75,5.6,17.6,1.4
E07000227,Horsham,81.5,3.6,14,0.7
E07000228,Mid Sussex,81.9,2.7,16.3,0.5
E07000229,Worthing,73.3,4.1,24.5,1.3
,,,,,
,,,,,
E12000009,SOUTH WEST,77.3,4.2,19.1,1.3
,,,,,
E06000022,Bath and North East Somerset,75.3,3.7,21.3,0.8
E06000028,Bournemouth,72.6,4.7,24.4,1.6
E06000023,"Bristol, City of",75.7,5.5,20,2.1
E06000052,Cornwall,75.9,4.2,21.1,1.4
E06000053,Isles of Scilly,#,#,#,0.3
E06000024,North Somerset,79.1,4.1,18.1,1.1
E06000026,Plymouth,73.4,6.3,21.1,2
E06000029,Poole,76.9,4.1,19.2,1.1
E06000025,South Gloucestershire,80.7,3.9,16.5,1
E06000030,Swindon,76.4,5.1,19.2,1.5
E06000027,Torbay,72.9,6,22.3,2.3
E06000054,Wiltshire,79.7,3.6,17.1,0.9
,,,,,
E10000008,Devon,77.4,3.3,20.1,0.9
E07000040,East Devon,78.8,2.6,18.6,0.7
E07000041,Exeter,76.4,4.2,21.6,1
E07000042,Mid Devon,82.7,3,15.2,0.9
E07000043,North Devon,78.1,3.4,19.8,0.9
E07000044,South Hams,70.5,3.3,24.1,0.7
E07000045,Teignbridge,82.9,3,16.1,0.9
E07000046,Torridge,67.2,4.9,27.8,1.5
E07000047,West Devon,77.2,2.5,21.7,0.8
,,,,,
E10000009,Dorset,78.8,3.2,17.9,0.8
E07000048,Christchurch,76.7,3.7,22.4,1
E07000049,East Dorset,80.5,2.8,18.2,0.6
E07000050,North Dorset,82.5,2.9,14.1,0.6
E07000051,Purbeck,77.8,3.1,20.8,0.8
E07000052,West Dorset,75.2,3,18.1,0.6
E07000053,Weymouth and Portland,79.8,4.3,15.9,1.6
,,,,,
E10000013,Gloucestershire,78.7,4.4,17.2,1.3
E07000078,Cheltenham,76.1,4.7,20,1.3
E07000079,Cotswold,74.5,2.6,24.9,0.7
E07000080,Forest of Dean,83.1,4.1,14.3,1.3
E07000081,Gloucester,74,6.9,16.5,2.1
E07000082,Stroud,82.6,3.4,14.8,0.9
E07000083,Tewkesbury,84.1,4.1,12.2,1.1
,,,,,
E10000027,Somerset,79.3,4.2,16.9,1.1
E07000187,Mendip,79.1,3.9,18.9,1
E07000188,Sedgemoor,75,5.7,19.9,1.6
E07000189,South Somerset,79.4,3.8,17.1,0.8
E07000190,Taunton Deane,82.6,4.1,12.9,1.2
E07000191,West Somerset,83.4,3,12,0.9
,,,,,
,,,,,
W92000004,WALES,69.7,6.7,25.2,2.5
,,,,,
W06000001,Isle of Anglesey,73.8,6.5,20.9,3.1
W06000002,Gwynedd,67.7,6.2,27.2,2.1
W06000003,Conwy,70.4,6,24.9,2.4
W06000004,Denbighshire,68.8,6.4,26.4,2.5
W06000005,Flintshire,73.4,4.5,24.4,1.7
W06000006,Wrexham,73.4,5.9,22.7,2.4
W06000023,Powys,78.1,3.8,19.5,1.3
W06000008,Ceredigion,65.1,4.9,31.5,1.2
W06000009,Pembrokeshire,72.4,6,22.4,2.4
W06000010,Carmarthenshire,68.4,6.2,26.3,2
W06000011,Swansea,68.2,7.4,25.1,2.4
W06000012,Neath Port Talbot,66.6,6.7,28.9,2.5
W06000013,Bridgend,70.1,6.4,24.4,2.2
W06000014,The Vale of Glamorgan,72.7,6.1,22,2.1
W06000015,Cardiff,67.6,7.9,26.6,2.9
W06000016,Rhondda Cynon Taf,68.7,6.9,26.5,2.8
W06000024,Merthyr Tydfil,68.6,7.5,26.1,3.2
W06000018,Caerphilly,66,8.5,27.5,3.5
W06000019,Blaenau Gwent,67.3,9.7,25.2,4.5
W06000020,Torfaen,70,7.3,23.9,2.9
W06000021,Monmouthshire,74.5,4.7,21.7,1.4
W06000022,Newport,69.5,8.3,24.4,4
,,,,,
,,,,,
S92000003,SCOTLAND,72.9,5.9,22.4,2.4
,,,,,
S12000033,Aberdeen City,77.3,4.1,19.4,1.1
S12000034,Aberdeenshire,81.7,2.6,15.8,0.7
S12000041,Angus,72.3,5.1,22.9,1.8
S12000035,Argyll and Bute,76.1,4.7,20.2,1.8
S12000036,City of Edinburgh,73.7,5,23.4,1.9
S12000005,Clackmannanshire,70.6,6.3,25.5,3.2
S12000013,Comhairle nan Eilean Siar,74.6,5.4,18.4,2.2
S12000006,Dumfries and Galloway,73.8,5.1,22.1,2.1
S12000042,Dundee City,63.9,8.4,30,3.6
S12000008,East Ayrshire,70.7,7.8,23.1,3.8
S12000009,East Dunbartonshire,73.6,4.9,22.2,1.4
S12000010,East Lothian,75.5,4.9,20.3,1.9
S12000011,East Renfrewshire,74.8,4.7,21.4,1.3
S12000014,Falkirk,72.4,6.3,21.9,2.6
S12000015,Fife,74.2,6.3,20.8,2.8
S12000043,Glasgow City,64.3,9.4,28.7,3.7
S12000017,Highland,79.7,3.5,17.7,1.3
S12000018,Inverclyde,68.7,7.4,26,3.2
S12000019,Midlothian,74.6,5.2,21.2,2
S12000020,Moray,74.1,4.6,21.3,1.4
S12000021,North Ayrshire,65.8,9.1,26.9,4.3
S12000044,North Lanarkshire,71.3,7.3,22.7,3.2
S12000023,Orkney Islands,86.3,2.5,11.3,0.7
S12000024,Perth and Kinross,77.6,4,18.6,1.3
S12000038,Renfrewshire,75,6,21,2.9
S12000026,Scottish Borders,76.7,4.3,20.2,1.8
S12000027,Shetland Islands,80.9,2.6,16.4,0.6
S12000028,South Ayrshire,71.9,6.4,23,2.9
S12000029,South Lanarkshire,75.1,5.8,20.3,2.7
S12000030,Stirling,73.4,5.2,24.1,1.8
S12000039,West Dunbartonshire,67.9,7.9,26.7,3.9
S12000040,West Lothian,74.2,5.6,20.6,2
,,,,,
N92000002,NORTHERN IRELAND,67.8,6.7,27.2,4.1
